name,type,star_rating,review_sum,address,contact,url
일도씨닭갈비 광화문점,일도씨닭갈비,4.25,정보 없음,서울 중구 세종대로 136 지하 2층,02-3789-9007,https://pcmap.place.naver.com/restaurant/1132899071/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=1&ts=1693142137771
야젠 1호점,이자카야,4.25,정보 없음,서울 종로구 종로31길 10,0507-1400-1485,https://pcmap.place.naver.com/restaurant/37633182/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=1&ts=1693142139768
차알 광화문 디타워점,중식당,4.4,정보 없음,서울 종로구 종로3길 17 D타워 리플레이스 광화문 3층,02-2251-8345,https://pcmap.place.naver.com/restaurant/37256672/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142141128
익선디미방,양식,4.4,정보 없음,서울 종로구 수표로28길 17-27 익선디미방,0507-1400-3418,https://pcmap.place.naver.com/restaurant/1021505576/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142142869
육랩 종로점,한식,4.46,정보 없음,서울 종로구 우정국로2길 42 3층 육랩,02-722-3145,https://pcmap.place.naver.com/restaurant/1450644151/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142144173
광화문미진,한식,4.38,정보 없음,서울 종로구 종로 19,02-730-6198,https://pcmap.place.naver.com/restaurant/11680222/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142145183
익선잡방,브런치,4.38,정보 없음,서울 종로구 수표로28길 17-21 익선잡방,0507-1313-3418,https://pcmap.place.naver.com/restaurant/1767890367/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142146803
우래옥,냉면,4.46,정보 없음,서울 중구 창경궁로 62-29,02-2265-0151,https://pcmap.place.naver.com/restaurant/11679381/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142148253
스케줄오스테리아,양식,4.37,정보 없음,서울 중구 남대문로 125 DGB 금융센터 2층 202호,0507-1456-0300,https://pcmap.place.naver.com/restaurant/1082121714/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142149734
순대실록 대학로본점,"순대,순댓국",4.45,정보 없음,서울 종로구 동숭길 127 우성빌딩,0507-1407-5338,https://pcmap.place.naver.com/restaurant/20148711/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142151688
월가갈비,"육류,고기요리",4.45,정보 없음,서울 중구 세종대로18길 22 1층,0507-1368-9414,https://pcmap.place.naver.com/restaurant/1820419594/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142153384
간판없는가게,양식,4.47,정보 없음,서울 종로구 돈화문로11다길 36 1층 간판없는가게,0507-1427-1042,https://pcmap.place.naver.com/restaurant/268542013/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142154621
살롱순라,양식,4.47,정보 없음,서울 종로구 율곡로10길 75 살롱순라,0507-1414-0084,https://pcmap.place.naver.com/restaurant/1266673496/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142156179
최대감네,한식,4.52,정보 없음,서울 종로구 인사동8길 12-3,0507-1401-9355,https://pcmap.place.naver.com/restaurant/19882235/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142157120
