name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time,lat,lng
세컨디포레스트 익선점,A1,"스파게티,파스타전문",정보 없음,0,서울,종로구,돈화문로11다길,34 세컨디포레스트 익선점,jongno,0507-1430-6888,2023-08-20 16:44:01,126.9903985,37.5737851
녹지 종로직영점,A1,"육류,고기요리",정보 없음,191,서울,종로구,청계천로,65 한남빌딩 1~3층,jongno,0507-1359-4148,2023-08-20 16:44:01,126.9848306,37.5688076
차알 광화문 디타워점,A1,중식당,4.4,0,서울,종로구,종로3길,17 D타워 리플레이스 광화문 3층,jongno,02-2251-8345,2023-08-20 16:44:01,126.9789694,37.5710184
광화문미진,A1,한식,4.4,0,서울,종로구,종로,19,jongno,02-730-6198,2023-08-20 16:44:01,126.9798606,37.5708345
우래옥,A1,냉면,4.38,0,서울,중구,창경궁로,62-29,jongno,02-2265-0151,2023-08-20 16:44:01,126.9987320,37.5682193
육랩 종로점,A1,한식,4.37,0,서울,종로구,우정국로2길,42 3층 육랩,jongno,02-722-3145,2023-08-20 16:44:01,126.9854047,37.5694331
익선디미방,A1,양식,4.46,0,서울,종로구,수표로28길,17-27 익선디미방,jongno,0507-1400-3418,2023-08-20 16:44:01,126.9894729,37.5735311
익선잡방,A1,브런치,4.46,0,서울,종로구,수표로28길,17-21 익선잡방,jongno,0507-1313-3418,2023-08-20 16:44:01,126.9894603,37.5733860
살롱순라,A1,양식,4.46,0,서울,종로구,율곡로10길,75 살롱순라,jongno,0507-1414-0084,2023-08-20 16:44:01,126.9916905,37.5741694
오마카세 오사이초밥 광화문점,A1,"초밥,롤",4.52,0,서울,종로구,종로,19 르메이에르종로타운 2층 213호,jongno,0507-1403-8822,2023-08-20 16:44:01,126.9798606,37.5708345
갸우뚱,A1,중식당,4.57,1930,서울,종로구,대학로9길,25,jongno,0507-1476-9037,2023-08-20 16:44:01,127.0004141,37.5815987
콸콸,A1,양식,4.57,1930,서울,중구,을지로12길,29 2층,jongno,0507-1400-1274,2023-08-20 16:44:01,126.9908484,37.5649403
간판없는가게,A1,양식,4.47,0,서울,종로구,돈화문로11다길,36 1층 간판없는가게,jongno,0507-1427-1042,2023-08-20 16:44:01,126.9902802,37.5738066
최대감네,A1,한식,4.47,0,서울,종로구,인사동8길,12-3,jongno,0507-1401-9355,2023-08-20 16:44:01,126.9861240,37.5740750
르템플,A1,바(BAR),4.31,0,서울,중구,충무로7길,2 1층,jongno,02-2263-7575,2023-08-20 16:44:01,126.9924304,37.5659074
카린지린가네스낵바 광화문점,A1,일식당,4.22,0,서울,종로구,종로5길,32-3 1층,jongno,02-722-8818,2023-08-20 16:44:01,126.9807512,37.5718671
순대실록 대학로본점,A1,"순대,순댓국",4.45,0,서울,종로구,동숭길,127 우성빌딩,jongno,0507-1407-5338,2023-08-20 16:44:01,127.0030756,37.5832958
남포면옥,A1,냉면,4.45,0,서울,중구,을지로3길,24,jongno,02-777-2269,2023-08-20 16:44:01,126.9816892,37.5671505
더 키친750,A1,이탈리아음식,4.22,0,서울,종로구,대학로8가길,80 2층,jongno,0507-1307-0554,2023-08-20 16:44:01,127.0032821,37.5824727
혜화도담,A1,한식,4.53,0,서울,종로구,대명1길,16-6 혜화도담,jongno,0507-1343-0074,2023-08-20 16:44:01,127.0004499,37.5830328
한판도 대학로점,A1,"육류,고기요리",4.53,0,서울,종로구,대명길,18 1층,jongno,0507-1358-4898,2023-08-20 16:44:01,127.0005034,37.5834981
우연화,A1,한식,정보 없음,81,서울,종로구,수표로28길,30-2 1층,jongno,0507-1490-7984,2023-08-20 16:44:01,126.9903609,37.5729284
광화문양가,A1,한식,정보 없음,153,서울,종로구,종로,19 지하1층 비 103비호,jongno,0507-1311-3392,2023-08-20 16:44:01,126.9798606,37.5708345
이자카야나무 종각점,A1,이자카야,4.47,0,서울,종로구,종로10길,"16 2,3층",jongno,02-722-6787,2023-08-20 16:44:01,126.9842948,37.5692951
온천집,A1,샤브샤브,4.47,0,서울,종로구,돈화문로11나길,31-8,jongno,0507-1378-8218,2023-08-20 16:44:01,126.9897996,37.5741115
육미안 혜화점,A1,소고기구이,4.36,0,서울,종로구,창경궁로,246-4 1층 육미안,jongno,0507-1449-1611,2023-08-20 16:44:01,126.9994257,37.5832575
샤오바오우육면 종로본점,A1,중식당,4.42,1400,서울,종로구,삼일대로17길,15,jongno,02-723-7788,2023-08-20 16:44:01,126.9866382,37.5690888
화육계,A1,닭발,4.54,0,서울,중구,을지로14길,21 1층,jongno,0507-1412-7743,2023-08-20 16:44:01,126.9922230,37.5652193
부촌육회 본점,A1,"육류,고기요리",4.33,0,서울,종로구,종로,200-12,jongno,02-2267-1831,2023-08-20 16:44:01,126.9999227,37.5703824
모던샤브하우스 광화문D타워점,A1,샤브샤브,4.51,0,서울,종로구,종로3길,17 D타워 리플레이스 광화문 5층,jongno,02-2251-8501,2023-08-20 16:44:01,126.9789694,37.5710184
스케줄오스테리아,A1,양식,4.64,0,서울,중구,남대문로,125 DGB 금융센터 2층 202호,jongno,0507-1456-0300,2023-08-20 16:44:01,126.9823089,37.5683770
오제제 광화문,A1,일식당,정보 없음,0,서울,중구,세종대로,136 지하 3층,jongno,0507-1389-4653,2023-08-20 16:44:01,126.9782701,37.5684246
대련집,A1,"칼국수,만두",4.36,0,서울,종로구,종로16길,37,jongno,02-2265-5349,2023-08-20 16:44:01,126.9890992,37.5684329
오죽이네,A1,닭요리,4.36,0,서울,종로구,돈화문로11가길,25,jongno,02-741-8874,2023-08-20 16:44:01,126.9908246,37.5737922
익선정육,A1,"육류,고기요리",4.49,0,서울,종로구,돈화문로11다길,9 1층,jongno,0507-1479-3427,2023-08-20 16:44:01,126.9905559,37.5728986
아베베베이커리 서울,A1,베이커리,정보 없음,1546,서울,종로구,청계천로,"201 1, 2, 3층",jongno,0507-1381-7206,2023-08-20 16:44:01,126.9999438,37.5695463
삼삼뼈국 대학로점,A1,한식,정보 없음,162,서울,종로구,대학로,"129-10 1층, 2층",jongno,070-8835-3450,2023-08-20 16:44:01,127.0012023,37.5828374
진옥화할매원조닭한마리,A1,닭요리,4.31,0,서울,종로구,종로40가길,18,jongno,02-2275-9666,2023-08-20 16:44:01,127.0057131,37.5703809
온미관 안국,A1,한식,4.31,0,서울,종로구,북촌로2길,5-4,jongno,0507-1371-0394,2023-08-20 16:44:01,126.9861071,37.5780371
을지로 골목집,A1,술집,4.34,0,서울,중구,수표로,48-3 1층,jongno,02-2275-0405,2023-08-20 16:44:01,126.9901385,37.5656131
진주회관,A1,국수,4.34,0,서울,중구,세종대로11길,26,jongno,02-753-5388,2023-08-20 16:44:01,126.9746004,37.5623176
금돼지식당,A1,돼지고기구이,4.3,0,서울,중구,다산로,149,jongno,0507-1307-8750,2023-08-20 16:44:01,127.0116752,37.5570844
촌놈,A1,돼지고기구이,4.4,0,서울,종로구,대학로8가길,48,jongno,0507-1336-1011,2023-08-20 16:44:01,127.0024406,37.5829368
달랭이,A1,"곱창,막창,양",4.47,0,서울,종로구,돈화문로11나길,16 1층,jongno,0507-1400-3379,2023-08-20 16:44:01,126.9907151,37.5735736
이문설렁탕,A1,"곰탕,설렁탕",4.25,0,서울,종로구,우정국로,38-13,jongno,02-733-6526,2023-08-20 16:44:01,126.9838836,37.5727580
청기와타운 종로점,A1,"육류,고기요리",4.25,0,서울,종로구,삼일대로17길,19 1층,jongno,0507-1370-7843,2023-08-20 16:44:01,126.9863525,37.5690616
호호식당 익선,A1,일식당,4.5,0,서울,종로구,익선동,170-1,jongno,0507-1315-2384,2023-08-20 16:44:01,126.9904201,37.5732050
원조순희네빈대떡,A1,"전,빈대떡",4.5,0,서울,종로구,종로32길,5,jongno,02-2264-5057,2023-08-20 16:44:01,127.0007574,37.5706275
칸다소바,A1,일본식라면,4.37,0,서울,종로구,대학로,131-1,jongno,0507-1364-1662,2023-08-20 16:44:01,127.0013845,37.5828916
핏제리아오 대학로 본점,A1,피자,4.48,0,서울,종로구,동숭길,"86 2, 3층",jongno,0507-1429-5005,2023-08-20 16:44:01,127.0043262,37.5820958
유메오뎅 을지로점,A1,"오뎅,꼬치",4.57,0,서울,중구,을지로12길,7 유메오뎅,jongno,0507-1412-1182,2023-08-20 16:44:01,126.9913181,37.5658554
도마,A1,"백반,가정식",4.51,0,서울,종로구,인사동8길,6-1,jongno,02-733-9376,2023-08-20 16:44:01,126.9858761,37.5738332
반기다,A1,퓨전음식,4.51,0,서울,종로구,익선동,166-52,jongno,0507-1314-6511,2023-08-20 16:44:01,126.9893518,37.5737250
숙달돼지 종각점,A1,돼지고기구이,4.53,0,서울,종로구,종로8길,15,jongno,0507-1310-5201,2023-08-20 16:44:01,126.9841340,37.5693990
