name,type,star_rating,review_sum,address,contact
바인드 현대시티아울렛동대문점,캐주얼웨어,4.43,472,서울 중구 장충단로13길 20 B1 바인드,0507-1462-2504
모놀로그 인사점,보세의류,4.43,472,서울 종로구 인사동 165-6,정보 없음
유니클로 광화문 D-TOWER점,캐주얼웨어,4.38,정보 없음,서울 종로구 종로3길 17 D타워 광화문 1~2층,02-2251-8202
알라모다 종로점,남성정장,4.26,정보 없음,정보 없음,정보 없음
버윅 서울파이낸스센터점,수제화,정보 없음,0,정보 없음,정보 없음
ABC마트 GS 동대문두타몰점,신발,정보 없음,0,정보 없음,정보 없음
에이스아웃도어,"등산,아웃도어",4.47,620,서울 종로구 종로 224-1 2층,02-2247-8848
종로맞춤정장 에반테일러,남성정장,4.47,620,서울 종로구 종로 183 효성 주얼리타운 지하1층 J350 에반테일러,02-742-3701
운선제한복 종로점,한복,4.95,723,서울 종로구 종로 199,02-742-2097
Neared,구제의류,4.42,93,서울 종로구 돈화문로11다길 26 1층 Neared,0507-1343-6645
아티플로 맞춤정장예복 종로본점,남성정장,4.42,93,서울 종로구 종로 122 3~4층,0507-1324-2862
원더플레이스 두타몰점,종합패션,4.95,정보 없음,서울 중구 장충단로 275,정보 없음
옷맛집,여성의류,4.26,232,서울 종로구 수표로28길 29 1층 옷맛집,0507-1355-3867
아르마리오 종로점,남성정장,4.26,232,서울 종로구 종로 109 2층 아르마리오 종로점,0507-1406-3123
끌리는남자,남성의류,4.92,677,서울 종로구 종로 109 2층 아르마리오 종로점,0507-1406-3123
루아앤로니,패션잡화,4.17,38,"서울 종로구 종로 266 동대문종합시장 B동 5087,5088,5089호",0507-1373-1242
로우로우 광장시장점,"가방,핸드백",4.17,38,"서울 종로구 종로 266 동대문종합시장 B동 5087,5088,5089호",0507-1373-1242
동대문빅사이즈 아이몽 밀리오레,여성의류,4.51,194,서울 중구 장충단로 263 밀리오레 1층 44호,02-3393-2200
은아수,패션잡화,4.38,88,서울 중구 장충단로 263 밀리오레 1층 44호,02-3393-2200
연인채,한복,4.56,325,서울 종로구 종로 183 효성주얼리시티 지하1층 326호,02-2274-7844
비스포크라인 맞춤정장예복 종로본점,남성정장,4.56,325,"서울 종로구 종로 183 효성주얼리시티 지하2층 S32, 33, 34호",0507-1440-4966
잉글랜드테일러,남성정장,4.57,969,서울 종로구 김상옥로 30 한국기독교연합회관 b1,0507-1407-3713
동대문153,패션잡화,5,405,"서울 종로구 종로 266 A동 5층 5174호, 5175호, B동 5213호, 5214호",0507-1355-5364
슬로우스테디클럽 살롱 안국점,캐주얼웨어,4.64,316,서울 종로구 율곡로 84 가든타워 2층,02-725-1301
여성빅사이즈 지존 두타,여성의류,4.64,316,서울 중구 장충단로 275 두타 3층 14호,02-3398-6014
메종드라헨느,패션,4.44,259,서울 중구 세종대로 136 지하2층202호,0507-1388-1120
실크루트,한복,4.31,93,서울 종로구 종로 183 효성주얼리시티 2층 91호,02-2273-9285
룰루레몬 롯데백화점 명동 스토어,기능성의류,4.41,정보 없음,서울 중구 남대문로 81 롯데백화점 본점 3층,0507-1338-3329
트레일헤드 종로5가점,"등산,아웃도어",4.5,287,서울 종로구 동호로38길 24 1층,070-4118-9714
크록스 현대시티아울렛동대문점,신발,4.29,289,서울 중구 장충단로13길 20 5층 크록스,02-2283-2706
때때롯살롱,한복,4.47,77,서울 종로구 수표로28길 21-12,02-704-1369
금은보화,패션잡화,4.43,554,서울 종로구 인사동길 38-1 1층,010-3334-9421
ABC마트 ST 대학로점,신발,4.43,정보 없음,서울 종로구 대학로 132 에이비씨마트빌딩,02-743-5100
슈프림,패션,4.23,정보 없음,서울 중구 장충단로 280 지하상가 4-73호,정보 없음
엠핀 종로점,여성의류,4.43,96,서울 종로구 종로 30-1 1층,02-540-3863
젠틀몬스터 롯데백화점 본점,선글라스,4.51,106,서울 중구 남대문로 81 본점 3층,02-772-3251
반니비스포크 명동점,남성정장,4.44,412,서울 중구 삼일대로 363 장교빌딩 지하1층,02-774-8080
에르메스 롯데면세점본점,"가방,핸드백",4.87,271,서울 중구 을지로 30,정보 없음
로파우사다 인사점,구제의류,4.48,106,서울 종로구 인사동길 15 성보빌딩,02-722-2317
ABC마트,신발,4.76,105,서울 중구 을지로 100,정보 없음
보니타테일러 종로점,남성정장,4.37,정보 없음,서울 종로구 종로 173,02-743-6622
나윤희한복,한복,4.9,804,서울 종로구 종로 121-2,0507-1460-1363
샤넬롯데면세점본점,"가방,핸드백",정보 없음,16,서울 중구 을지로 30,080-805-9628
디올 롯데본점 여성,종합패션,4.57,1145,서울 중구 을지로 30 롯데백화점 1F,02-726-4224
비비안웨스트우드 롯데백화점본점 B1,종합패션,4.57,1145,서울 중구 을지로 30,정보 없음
페리쉬 시청점,남성정장,4.44,20,서울 중구 다동길 10,02-414-6646
원더브라 대학로점,속옷,4.44,20,서울 종로구 대학로 136,02-745-6101
구찌 롯데백화점 본점,종합패션,4.57,75,서울 중구 을지로 30,1577-1921
니트,구제의류,4.51,639,서울 중구 장충단로 275 5층 20호,010-8693-1735
에블린 현대시티아울렛동대문점,속옷,4.42,34,서울 중구 장충단로13길 20 현대시티아울렛 4층,02-2283-2423
