name,type,star_rating,review_sum,address,contact
익선슈팅클럽,오락실,4.47,780,서울 종로구 수표로28길 21-13,정보 없음
우리게임장,오락실,4.47,780,서울 종로구 대명길 24,정보 없음
세미소사야구장,오락실,정보 없음,22,서울 종로구 대학로 144 중원빌딩,02-762-0243
낙원게임랜드,오락실,정보 없음,0,서울 종로구 돈화문로5길 38 한성빌딩,02-5229-7040
세븐틴코인노래연습장 종로3가점,노래방,정보 없음,56,서울 종로구 돈화문로11길 38 경한빌딩 2층,02-747-2202
세븐틴코인노래연습장 을지로3가점,노래방,정보 없음,29,서울 중구 을지로 110-1 2층,02-6248-4455
드림 코인 노래연습장,노래방,4.36,312,서울 종로구 종로12길 14 3층,02-733-3367
G르Go코인노래연습장,노래방,4.36,312,서울 종로구 대명길 37 3층 4층,0507-1353-6211
악쓰는하마코인노래연습장,노래방,4.65,148,서울 종로구 대명길 9 _3층,02-3674-0003
고래고래코인노래연습장,노래방,4.48,84,서울 종로구 우정국로2길 42 덕산빌딩 지하1층,0507-1415-7344
짱오락실 종로점,오락실,4.46,163,서울 종로구 종로14길 5,02-0200-0000
두타게임랜드,오락실,정보 없음,0,서울 중구 을지로43길 30 미진빌딩,정보 없음
에코코인노래연습장,노래방,정보 없음,38,서울 종로구 대명길 40 상지빌딩 지하1층,0507-1407-6675
성인,오락실,정보 없음,0,서울 중구 을지로6가,02-6388-2926
게임아이존,오락실,정보 없음,1,서울 중구 장충단로 247 굿모닝시티쇼핑몰,정보 없음
인형뽑기,오락실,정보 없음,0,서울 종로구 창신길 12,정보 없음
KPOP 코인노래연습장 명동점,노래방,4.42,152,서울 중구 명동4길 2 3층,02-318-0497
뮤직이너스,노래방,4.42,152,서울 중구 을지로43길 38 지하 1층 뮤직이너스,010-7506-0185
리코스타코인노래연습장,노래방,정보 없음,11,서울 종로구 창경궁로29길 25,정보 없음
옥인오락실,오락실,정보 없음,81,서울 종로구 옥인길 28 1층,0507-1402-4788
리코스타 코인노래방,노래방,4.46,37,서울 중구 퇴계로 222,0507-1316-7201
제이코인노래연습장,노래방,4.46,37,서울 중구 필동로 3 삼지빌딩 지하,010-5273-1056
골든싱어 코인노래연습장 동국대점,노래방,정보 없음,11,서울 중구 서애로1길 10 B1층,0507-1437-1155
콤콤오락실 익선동점,오락시설,정보 없음,120,서울 종로구 수표로28길 23-6,0507-1433-5788
오락실 남평화상가점,남성의류,정보 없음,0,서울 중구 장충단로 282-10 남평화시장,02-2231-1440
금영 코인 부스,기타건축자재,정보 없음,4,서울 중구 을지로 157 대림상가,02-2273-0708
코인마스터,"마그네틱,광학매체제조",정보 없음,3,서울 중구 을지로 157,0507-1447-1212
게임토피아,게임,정보 없음,0,서울 중구 을지로 157 대림상가,02-2272-1244
파르텀,"전자,가전",정보 없음,0,서울 중구 퇴계로48길 27 2층,0506-790-8606
