name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
익선슈팅클럽,D3,오락실,4.47,780,서울,종로구,수표로28길,21-13,jongno,정보 없음,2023-08-15 13:17:30
우리게임장,D3,오락실,4.47,780,서울,종로구,대명길,24,jongno,정보 없음,2023-08-15 13:17:30
세미소사야구장,D3,오락실,정보 없음,22,서울,종로구,대학로,144 중원빌딩,jongno,02-762-0243,2023-08-15 13:17:30
낙원게임랜드,D3,오락실,정보 없음,0,서울,종로구,돈화문로5길,38 한성빌딩,jongno,02-5229-7040,2023-08-15 13:17:30
세븐틴코인노래연습장 종로3가점,D3,노래방,정보 없음,56,서울,종로구,돈화문로11길,38 경한빌딩 2층,jongno,02-747-2202,2023-08-15 13:17:30
세븐틴코인노래연습장 을지로3가점,D3,노래방,정보 없음,29,서울,중구,을지로,110-1 2층,jongno,02-6248-4455,2023-08-15 13:17:30
드림 코인 노래연습장,D3,노래방,4.36,312,서울,종로구,종로12길,14 3층,jongno,02-733-3367,2023-08-15 13:17:30
G르Go코인노래연습장,D3,노래방,4.36,312,서울,종로구,대명길,37 3층 4층,jongno,0507-1353-6211,2023-08-15 13:17:30
악쓰는하마코인노래연습장,D3,노래방,4.65,148,서울,종로구,대명길,9 _3층,jongno,02-3674-0003,2023-08-15 13:17:30
고래고래코인노래연습장,D3,노래방,4.48,84,서울,종로구,우정국로2길,42 덕산빌딩 지하1층,jongno,0507-1415-7344,2023-08-15 13:17:30
짱오락실 종로점,D3,오락실,4.46,163,서울,종로구,종로14길,5,jongno,02-0200-0000,2023-08-15 13:17:30
두타게임랜드,D3,오락실,정보 없음,0,서울,중구,을지로43길,30 미진빌딩,jongno,정보 없음,2023-08-15 13:17:30
에코코인노래연습장,D3,노래방,정보 없음,38,서울,종로구,대명길,40 상지빌딩 지하1층,jongno,0507-1407-6675,2023-08-15 13:17:30
성인,D3,오락실,정보 없음,0,서울,중구,을지로6가,,jongno,02-6388-2926,2023-08-15 13:17:30
게임아이존,D3,오락실,정보 없음,1,서울,중구,장충단로,247 굿모닝시티쇼핑몰,jongno,정보 없음,2023-08-15 13:17:30
인형뽑기,D3,오락실,정보 없음,0,서울,종로구,창신길,12,jongno,정보 없음,2023-08-15 13:17:30
KPOP 코인노래연습장 명동점,D3,노래방,4.42,152,서울,중구,명동4길,2 3층,jongno,02-318-0497,2023-08-15 13:17:30
뮤직이너스,D3,노래방,4.42,152,서울,중구,을지로43길,38 지하 1층 뮤직이너스,jongno,010-7506-0185,2023-08-15 13:17:30
리코스타코인노래연습장,D3,노래방,정보 없음,11,서울,종로구,창경궁로29길,25,jongno,정보 없음,2023-08-15 13:17:30
옥인오락실,D3,오락실,정보 없음,81,서울,종로구,옥인길,28 1층,jongno,0507-1402-4788,2023-08-15 13:17:30
리코스타 코인노래방,D3,노래방,4.46,37,서울,중구,퇴계로,222,jongno,0507-1316-7201,2023-08-15 13:17:30
제이코인노래연습장,D3,노래방,4.46,37,서울,중구,필동로,3 삼지빌딩 지하,jongno,010-5273-1056,2023-08-15 13:17:30
골든싱어 코인노래연습장 동국대점,D3,노래방,정보 없음,11,서울,중구,서애로1길,10 B1층,jongno,0507-1437-1155,2023-08-15 13:17:30
콤콤오락실 익선동점,D3,오락시설,정보 없음,120,서울,종로구,수표로28길,23-6,jongno,0507-1433-5788,2023-08-15 13:17:30
오락실 남평화상가점,D3,남성의류,정보 없음,0,서울,중구,장충단로,282-10 남평화시장,jongno,02-2231-1440,2023-08-15 13:17:30
금영 코인 부스,D3,기타건축자재,정보 없음,4,서울,중구,을지로,157 대림상가,jongno,02-2273-0708,2023-08-15 13:17:30
코인마스터,D3,"마그네틱,광학매체제조",정보 없음,3,서울,중구,을지로,157,jongno,0507-1447-1212,2023-08-15 13:17:30
게임토피아,D3,게임,정보 없음,0,서울,중구,을지로,157 대림상가,jongno,02-2272-1244,2023-08-15 13:17:30
파르텀,D3,"전자,가전",정보 없음,0,서울,중구,퇴계로48길,27 2층,jongno,0506-790-8606,2023-08-15 13:17:30
