name,type,star_rating,review_sum,address,contact
청계광장옆자전거대여소,따릉이,정보 없음,10,서울 중구 태평로1가,정보 없음
부산은행자전거대여소,따릉이,정보 없음,0,서울 중구 을지로1가,정보 없음
롯데호텔자전거대여소,따릉이,정보 없음,10,서울 중구 을지로1가,정보 없음
종각역1번출구앞자전거대여소,따릉이,정보 없음,1,서울 종로구 종로1가,정보 없음
종묘공영주차장건너편자전거대여소,따릉이,정보 없음,2,서울 종로구 종로4가,정보 없음
동묘앞역6번출구자전거대여소,따릉이,정보 없음,0,서울 종로구 창신동,정보 없음
종로5가역4번출구자전거대여소,따릉이,정보 없음,1,서울 종로구 종로5가,정보 없음
을지로입구역2번출구자전거대여소,따릉이,정보 없음,3,서울 중구 을지로1가,정보 없음
종로3가역2번출구뒤자전거대여소,따릉이,정보 없음,1,서울 종로구 종로3가,정보 없음
을지로3가역3번출구자전거대여소,따릉이,정보 없음,0,서울 중구 을지로3가,정보 없음
