name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
부산은행자전거대여소,E2,따릉이,정보 없음,0,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1622717937/home?entry=bmp&from=map&fromPanelNum=2&x=126.9793411&y=37.5664648&timestamp=202309071836,2023-09-07 18:36:19,126.9805525,37.5659693,1622717937
청계광장옆자전거대여소,E2,따릉이,정보 없음,9,서울,중구,태평로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267105/home?entry=bmp&from=map&fromPanelNum=2&x=126.977450599721&y=37.56888329983809&timestamp=202309071836,2023-09-07 18:36:19,126.9772484,37.5676845,38267105
롯데호텔자전거대여소,E2,따릉이,정보 없음,10,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1280845528/home?entry=bmp&from=map&fromPanelNum=2&x=126.979808443752&y=37.5658544397867&timestamp=202309071837,2023-09-07 18:36:19,126.9805525,37.5659693,1280845528
종각역1번출구앞자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267109/home?entry=bmp&from=map&fromPanelNum=2&x=126.981745300139&y=37.57038070017809&timestamp=202309071837,2023-09-07 18:36:19,126.9796832,37.5704148,38267109
을지로입구역2번출구자전거대여소,E2,따릉이,정보 없음,3,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1063343973/home?entry=bmp&from=map&fromPanelNum=2&x=126.98233935754402&y=37.56650059878068&timestamp=202309071837,2023-09-07 18:36:19,126.9805525,37.5659693,1063343973
종묘공영주차장건너편자전거대여소,E2,따릉이,정보 없음,2,서울,종로구,종로4가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1748135393/home?entry=bmp&from=map&fromPanelNum=2&x=126.9966294&y=37.570483700000004&timestamp=202309071837,2023-09-07 18:36:19,126.9979211,37.5706536,1748135393
을지로3가역3번출구자전거대여소,E2,따릉이,정보 없음,0,서울,중구,을지로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1938301565/home?entry=bmp&from=map&fromPanelNum=2&x=126.99244064426898&y=37.56655710486749&timestamp=202309071837,2023-09-07 18:36:19,126.99215,37.5662167,1938301565
국립어린이과학관자전거대여소,E2,따릉이,정보 없음,8,서울,종로구,와룡동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1330252256/home?entry=bmp&from=map&fromPanelNum=2&x=126.997347860774&y=37.581958006289796&timestamp=202309071837,2023-09-07 18:36:19,126.993,37.582,1330252256
종로3가역2번출구뒤자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267121/home?entry=bmp&from=map&fromPanelNum=2&x=126.99178489967599&y=37.5705926998599&timestamp=202309071838,2023-09-07 18:36:19,126.9923214,37.57039,38267121
종로5가역4번출구자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로5가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1475956814/home?entry=bmp&from=map&fromPanelNum=2&x=127.002228122029&y=37.571175592306304&timestamp=202309071838,2023-09-07 18:36:19,127.0036,37.570633,1475956814
안국동사거리(신)자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,안국동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1496605469/home?entry=bmp&from=map&fromPanelNum=2&x=126.98339198791899&y=37.5758149018114&timestamp=202309071838,2023-09-07 18:36:19,126.9829,37.5773,1496605469
성균관대E하우스앞자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,충신동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267130/home?entry=bmp&from=map&fromPanelNum=2&x=127.00670919966599&y=37.57403720003691&timestamp=202309071838,2023-09-07 18:36:19,127.006125,37.574842,38267130
혜화역1번출구자전거대여소,E2,따릉이,정보 없음,2,서울,종로구,혜화동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1537410063/home?entry=bmp&from=map&fromPanelNum=2&x=127.00177750405601&y=37.5840038849059&timestamp=202309071838,2023-09-07 18:36:19,127.0005764,37.5869186,1537410063
동대문역8번출구자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로6가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1297386471/home?entry=bmp&from=map&fromPanelNum=2&x=127.0093708&y=37.57020239999999&timestamp=202309071838,2023-09-07 18:36:19,127.0076,37.5719,1297386471
SK서린빌딩앞자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,서린동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38291815/home?entry=bmp&from=map&fromPanelNum=2&x=126.980545482786&y=37.569252645807104&timestamp=202309071839,2023-09-07 18:36:19,126.9803876,37.5695043,38291815
동묘앞역6번출구자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,창신동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1928118067/home?entry=bmp&from=map&fromPanelNum=2&x=127.01562600846299&y=37.5719573614287&timestamp=202309071839,2023-09-07 18:36:19,127.016363,37.570758,1928118067
광화문역5번출구자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,세종로,,jongno,정보 없음,https://pcmap.place.naver.com/place/1846302205/home?entry=bmp&from=map&fromPanelNum=2&x=126.977557161464&y=37.56992479411709&timestamp=202309071839,2023-09-07 18:36:19,126.9767572,37.5802853,1846302205
서울특별시중부교육지원청자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,효제동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1963148990/home?entry=bmp&from=map&fromPanelNum=2&x=127.00235677378399&y=37.571855023972&timestamp=202309071839,2023-09-07 18:36:19,127.0030375,37.57295,1963148990
종로오가지하쇼핑센터14번출구자전거대여소,E2,따릉이,정보 없음,5,서울,종로구,종로5가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1175378908/home?entry=bmp&from=map&fromPanelNum=2&x=127.00066871241856&y=37.57104164350573&timestamp=202309071839,2023-09-07 18:36:19,127.0036,37.570633,1175378908
종로3가역15번출구앞자전거대여소,E2,따릉이,4.15,61,서울,종로구,종로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267122/home?entry=bmp&from=map&fromPanelNum=2&x=126.99125249968901&y=37.57020299977219&timestamp=202309071840,2023-09-07 18:36:19,126.9923214,37.57039,38267122
동대문종합시장버스정류장자전거대여소,E2,따릉이,정보 없음,4,서울,종로구,종로5가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1415023875/home?entry=bmp&from=map&fromPanelNum=2&x=127.00439379098599&y=37.5711859987554&timestamp=202309071840,2023-09-07 18:36:19,127.0036,37.570633,1415023875
웰니스센터(민방위교육장앞)자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,운니동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1087121092/home?entry=bmp&from=map&fromPanelNum=2&x=126.989140798221&y=37.5775214070701&timestamp=202309071840,2023-09-07 18:36:19,126.9883,37.5764,1087121092
동대문디자인플라자자전거대여소,E2,따릉이,정보 없음,1,서울,중구,을지로6가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1098191729/home?entry=bmp&from=map&fromPanelNum=2&x=127.009616184233&y=37.5683124345972&timestamp=202309071840,2023-09-07 18:36:19,127.006938,37.567717,1098191729
종묘자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,종로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1412800878/home?entry=bmp&from=map&fromPanelNum=2&x=126.99480582244901&y=37.57071961161658&timestamp=202309071840,2023-09-07 18:36:19,126.9923214,37.57039,1412800878
동묘앞역1번출구뒤자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,숭인동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38291809/home?entry=bmp&from=map&fromPanelNum=2&x=127.015910209397&y=37.57323620634009&timestamp=202309071840,2023-09-07 18:36:19,127.0156274,37.5778049,38291809
종로2가버스정류장(종각방향)자전거대여소,E2,따릉이,정보 없음,5,서울,종로구,종로2가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1569194704/home?entry=bmp&from=map&fromPanelNum=2&x=126.98639948043797&y=37.5703056957855&timestamp=202309071841,2023-09-07 18:36:19,126.9869027,37.5704398,1569194704
롯데시티호텔자전거대여소,E2,따릉이,정보 없음,0,서울,중구,장교동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1494719291/home?entry=bmp&from=map&fromPanelNum=2&x=126.98780054610853&y=37.566934672853456&timestamp=202309071841,2023-09-07 18:36:19,126.9869527,37.5674312,1494719291
원남동사거리자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,원남동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38291804/home?entry=bmp&from=map&fromPanelNum=2&x=126.99755870044099&y=37.5761627000818&timestamp=202309071841,2023-09-07 18:36:19,126.9975625,37.5754583,38291804
청계2가사거리옆자전거대여소,E2,따릉이,정보 없음,6,서울,종로구,관철동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267119/home?entry=bmp&from=map&fromPanelNum=2&x=126.98789578304799&y=37.56834793543539&timestamp=202309071841,2023-09-07 18:36:19,126.9859731,37.5691073,38267119
세운상가자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,종로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1855397066/home?entry=bmp&from=map&fromPanelNum=2&x=126.99455491710802&y=37.57030889375989&timestamp=202309071841,2023-09-07 18:36:19,126.9923214,37.57039,1855397066
종로3가역8번출구자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,묘동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1105193369/home?entry=bmp&from=map&fromPanelNum=2&x=126.991890176934&y=37.5724679423597&timestamp=202309071842,2023-09-07 18:36:19,126.9917106,37.5724175,1105193369
탑골공원앞자전거대여소,E2,따릉이,정보 없음,2,서울,종로구,종로2가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267118/home?entry=bmp&from=map&fromPanelNum=2&x=126.988177099956&y=37.57039810041339&timestamp=202309071842,2023-09-07 18:36:19,126.9869027,37.5704398,38267118
동대문역사문화공원역1번출구뒤편자전거대여소,E2,따릉이,정보 없음,0,서울,중구,을지로7가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1920903483/home?entry=bmp&from=map&fromPanelNum=2&x=127.008488415989&y=37.566299595432&timestamp=202309071842,2023-09-07 18:36:19,127.010437,37.566325,1920903483
