name,type,star_rating,review_sum,address,contact
세종문화회관,"공연,연극시설",4.42,정보 없음,서울 종로구 세종대로 175,02-399-1000
드림아트센터,공연장,4.42,정보 없음,서울 종로구 동숭길 123 드림아트센터,02-3481-8843
충무아트센터,공연장,4.38,정보 없음,서울 중구 퇴계로 387,02-2230-6600
국립정동극장,공연장,4.4,정보 없음,서울 중구 정동길 43,02-751-1500
세종문화회관 대극장,공연장,4.38,정보 없음,서울 종로구 세종대로 175 세종이야기,02-399-1111
대학로 JTN 아트홀,"공연,연극시설",4.49,정보 없음,서울 종로구 이화장길 26 대학로 JTN 아트홀,02-779-1595
예스24스테이지,"공연,연극시설",4.48,정보 없음,서울 종로구 대학로12길 21,02-742-9637
홍익대학교 대학로 아트센터,공연장,4.48,정보 없음,서울 종로구 대학로 57,02-742-0300
달밤엔씨어터,"공연,연극시설",4.29,정보 없음,서울 종로구 대학로14길 18-2 지하1층,02-985-5654
세종문화회관 M씨어터,공연장,정보 없음,정보 없음,서울 종로구 세종대로 175 세종이야기,02-399-1111
홍익대학교대학로아트센터 대극장,공연장,4.57,정보 없음,서울 종로구 대학로 57,02-742-0300
대학로티오엠,공연장,4.57,정보 없음,서울 종로구 대학로8가길 85,1544-8303
국립정동극장 세실,공연장,4.71,958,서울 중구 세종대로19길 16,02-751-1500
세종문화회관 S씨어터,"공연,연극시설",4.71,958,서울 종로구 세종대로 175,정보 없음
두산아트센터,공연장,4.57,1016,서울 종로구 종로33길 15,02-708-5001
링크아트센터,"공연,연극시설",4.28,831,서울 종로구 대학로14길 29 링크아트센터,02-3674-7897
유니플렉스,공연장,4.18,정보 없음,서울 종로구 대학로12길 64,02-766-2115
아스가르드 씨어터,공연장,4.18,정보 없음,서울 종로구 동숭길 140 지하 1층,0507-1318-6014
CKL스테이지,공연장,정보 없음,285,서울 중구 청계천로 40 지하 1층 CKL스테이지,02-6441-3951
아루또 소극장,공연장,4.48,634,서울 종로구 대학로8가길 48 연경빌딩 4층,02-6012-2511
서연아트홀,공연장,4.48,634,서울 종로구 창경궁로 258-9,070-5180-5956
서울코미디클럽,공연장,4.19,정보 없음,서울 종로구 종로14길 4 2층,070-4633-6407
시온아트홀,공연장,정보 없음,321,서울 종로구 대학로8가길 52 3층,070-8719-9106
라온아트홀 / 연극 한뼘사이,공연장,정보 없음,936,서울 종로구 대학로10길 11,070-8952-2151
초록씨어터,"공연,연극시설",4.85,743,서울 종로구 대학로 128 21세기빌딩 5층,0507-1356-1932
서경대학교 공연예술센터,공연장,4.85,743,서울 종로구 동숭길 148,정보 없음
아트포레스트,공연장,4.57,정보 없음,서울 종로구 대학로12길 22,정보 없음
충무아트센터 대극장,공연장,4.5,정보 없음,서울 중구 퇴계로 387 충무아트홀,02-2230-6600
틴틴홀,공연장,4.51,정보 없음,서울 종로구 대학로10길 24 스타리움빌딩,02-764-8760
JTN 아트홀 2관,공연장,4.36,정보 없음,서울 종로구 이화장길 26,02-779-1595
후암씨어터,공연장,정보 없음,144,서울 종로구 대학로11길 23 7층,정보 없음
예그린씨어터,공연장,정보 없음,정보 없음,서울 종로구 동숭길 130-5,02-6673-0100
JTN 아트홀 4관,공연장,정보 없음,638,서울 종로구 이화장길 26,02-779-1595
바탕골소극장,"공연,연극시설",4.39,정보 없음,서울 종로구 대학로10길 5 5층,02-764-8760
정극장 행오버,"공연,연극시설",4.39,정보 없음,서울 종로구 대학로12길 69 3F,0507-1352-6485
파랑씨어터,"공연,연극시설",4.73,1479,서울 종로구 대학로8가길 36,070-4870-1931
JTN 아트홀 1관,공연장,4.29,567,서울 종로구 이화장길 26,02-779-1595
플러스씨어터,공연장,4.06,693,서울 종로구 대학로12길 73,02-556-4303
해피시어터/연극라면,공연장,4.88,정보 없음,서울 종로구 대학로10길 5 지하1층,0507-1329-7611
컬쳐씨어터,"공연,연극시설",4.88,정보 없음,"서울 종로구 대학로8가길 80 매표소 1층, 공연장 5층",0507-1486-0213
대학로자유극장,"공연,연극시설",4.86,1468,서울 종로구 대학로12길 31,0507-1370-0661
아티스탄홀,공연장,정보 없음,678,서울 종로구 대학로 132 형원빌딩,02-1661-6981
국립극단 명동예술극장,공연장,4.17,정보 없음,서울 중구 명동길 35,1644-2003
세우아트센터,공연장,4.17,정보 없음,서울 종로구 대학로12길 49,070-7542-5089
동덕여자대학교 공연예술센터,공연장,정보 없음,442,서울 종로구 동숭길 126 동덕여대 공연예술 연구소,02-940-4578
한성아트홀 제2관,공연장,정보 없음,498,서울 종로구 창경궁로 254 동원빌딩 지하1층,02-741-0251
스튜디오블루,"공연,연극시설",정보 없음,179,서울 종로구 대학로8가길 80 리트모빌딩 지하,0507-1328-9207
하마씨어터,공연장,4.89,662,서울 종로구 대학로10길 15-11 4층,02-766-0830
우미관극장,공연장,4.89,662,서울 종로구 종로14길 4 3층,정보 없음
룸씨어터,공연장,정보 없음,156,서울 종로구 대학로10길 12 지하1층,0507-1377-2335
