name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
세종문화회관,F2,"공연,연극시설",4.42,0,서울,종로구,세종대로,175,jongno,02-399-1000,2023-08-15 13:17:30
드림아트센터,F2,공연장,4.42,0,서울,종로구,동숭길,123 드림아트센터,jongno,02-3481-8843,2023-08-15 13:17:30
충무아트센터,F2,공연장,4.38,0,서울,중구,퇴계로,387,jongno,02-2230-6600,2023-08-15 13:17:30
국립정동극장,F2,공연장,4.4,0,서울,중구,정동길,43,jongno,02-751-1500,2023-08-15 13:17:30
세종문화회관 대극장,F2,공연장,4.38,0,서울,종로구,세종대로,175 세종이야기,jongno,02-399-1111,2023-08-15 13:17:30
대학로 JTN 아트홀,F2,"공연,연극시설",4.49,0,서울,종로구,이화장길,26 대학로 JTN 아트홀,jongno,02-779-1595,2023-08-15 13:17:30
예스24스테이지,F2,"공연,연극시설",4.48,0,서울,종로구,대학로12길,21,jongno,02-742-9637,2023-08-15 13:17:30
홍익대학교 대학로 아트센터,F2,공연장,4.48,0,서울,종로구,대학로,57,jongno,02-742-0300,2023-08-15 13:17:30
달밤엔씨어터,F2,"공연,연극시설",4.29,0,서울,종로구,대학로14길,18-2 지하1층,jongno,02-985-5654,2023-08-15 13:17:30
세종문화회관 M씨어터,F2,공연장,정보 없음,0,서울,종로구,세종대로,175 세종이야기,jongno,02-399-1111,2023-08-15 13:17:30
홍익대학교대학로아트센터 대극장,F2,공연장,4.57,0,서울,종로구,대학로,57,jongno,02-742-0300,2023-08-15 13:17:30
대학로티오엠,F2,공연장,4.57,0,서울,종로구,대학로8가길,85,jongno,1544-8303,2023-08-15 13:17:30
국립정동극장 세실,F2,공연장,4.71,958,서울,중구,세종대로19길,16,jongno,02-751-1500,2023-08-15 13:17:30
세종문화회관 S씨어터,F2,"공연,연극시설",4.71,958,서울,종로구,세종대로,175,jongno,정보 없음,2023-08-15 13:17:30
두산아트센터,F2,공연장,4.57,1016,서울,종로구,종로33길,15,jongno,02-708-5001,2023-08-15 13:17:30
링크아트센터,F2,"공연,연극시설",4.28,831,서울,종로구,대학로14길,29 링크아트센터,jongno,02-3674-7897,2023-08-15 13:17:30
유니플렉스,F2,공연장,4.18,0,서울,종로구,대학로12길,64,jongno,02-766-2115,2023-08-15 13:17:30
아스가르드 씨어터,F2,공연장,4.18,0,서울,종로구,동숭길,140 지하 1층,jongno,0507-1318-6014,2023-08-15 13:17:30
CKL스테이지,F2,공연장,정보 없음,285,서울,중구,청계천로,40 지하 1층 CKL스테이지,jongno,02-6441-3951,2023-08-15 13:17:30
아루또 소극장,F2,공연장,4.48,634,서울,종로구,대학로8가길,48 연경빌딩 4층,jongno,02-6012-2511,2023-08-15 13:17:30
서연아트홀,F2,공연장,4.48,634,서울,종로구,창경궁로,258-9,jongno,070-5180-5956,2023-08-15 13:17:30
서울코미디클럽,F2,공연장,4.19,0,서울,종로구,종로14길,4 2층,jongno,070-4633-6407,2023-08-15 13:17:30
시온아트홀,F2,공연장,정보 없음,321,서울,종로구,대학로8가길,52 3층,jongno,070-8719-9106,2023-08-15 13:17:30
라온아트홀 / 연극 한뼘사이,F2,공연장,정보 없음,936,서울,종로구,대학로10길,11,jongno,070-8952-2151,2023-08-15 13:17:30
초록씨어터,F2,"공연,연극시설",4.85,743,서울,종로구,대학로,128 21세기빌딩 5층,jongno,0507-1356-1932,2023-08-15 13:17:30
서경대학교 공연예술센터,F2,공연장,4.85,743,서울,종로구,동숭길,148,jongno,정보 없음,2023-08-15 13:17:30
아트포레스트,F2,공연장,4.57,0,서울,종로구,대학로12길,22,jongno,정보 없음,2023-08-15 13:17:30
충무아트센터 대극장,F2,공연장,4.5,0,서울,중구,퇴계로,387 충무아트홀,jongno,02-2230-6600,2023-08-15 13:17:30
틴틴홀,F2,공연장,4.51,0,서울,종로구,대학로10길,24 스타리움빌딩,jongno,02-764-8760,2023-08-15 13:17:30
JTN 아트홀 2관,F2,공연장,4.36,0,서울,종로구,이화장길,26,jongno,02-779-1595,2023-08-15 13:17:30
후암씨어터,F2,공연장,정보 없음,144,서울,종로구,대학로11길,23 7층,jongno,정보 없음,2023-08-15 13:17:30
예그린씨어터,F2,공연장,정보 없음,0,서울,종로구,동숭길,130-5,jongno,02-6673-0100,2023-08-15 13:17:30
JTN 아트홀 4관,F2,공연장,정보 없음,638,서울,종로구,이화장길,26,jongno,02-779-1595,2023-08-15 13:17:30
바탕골소극장,F2,"공연,연극시설",4.39,0,서울,종로구,대학로10길,5 5층,jongno,02-764-8760,2023-08-15 13:17:30
정극장 행오버,F2,"공연,연극시설",4.39,0,서울,종로구,대학로12길,69 3F,jongno,0507-1352-6485,2023-08-15 13:17:30
파랑씨어터,F2,"공연,연극시설",4.73,1479,서울,종로구,대학로8가길,36,jongno,070-4870-1931,2023-08-15 13:17:30
JTN 아트홀 1관,F2,공연장,4.29,567,서울,종로구,이화장길,26,jongno,02-779-1595,2023-08-15 13:17:30
플러스씨어터,F2,공연장,4.06,693,서울,종로구,대학로12길,73,jongno,02-556-4303,2023-08-15 13:17:30
해피시어터/연극라면,F2,공연장,4.88,0,서울,종로구,대학로10길,5 지하1층,jongno,0507-1329-7611,2023-08-15 13:17:30
컬쳐씨어터,F2,"공연,연극시설",4.88,0,서울,종로구,대학로8가길,"80 매표소 1층, 공연장 5층",jongno,0507-1486-0213,2023-08-15 13:17:30
대학로자유극장,F2,"공연,연극시설",4.86,1468,서울,종로구,대학로12길,31,jongno,0507-1370-0661,2023-08-15 13:17:30
아티스탄홀,F2,공연장,정보 없음,678,서울,종로구,대학로,132 형원빌딩,jongno,02-1661-6981,2023-08-15 13:17:30
국립극단 명동예술극장,F2,공연장,4.17,0,서울,중구,명동길,35,jongno,1644-2003,2023-08-15 13:17:30
세우아트센터,F2,공연장,4.17,0,서울,종로구,대학로12길,49,jongno,070-7542-5089,2023-08-15 13:17:30
동덕여자대학교 공연예술센터,F2,공연장,정보 없음,442,서울,종로구,동숭길,126 동덕여대 공연예술 연구소,jongno,02-940-4578,2023-08-15 13:17:30
한성아트홀 제2관,F2,공연장,정보 없음,498,서울,종로구,창경궁로,254 동원빌딩 지하1층,jongno,02-741-0251,2023-08-15 13:17:30
스튜디오블루,F2,"공연,연극시설",정보 없음,179,서울,종로구,대학로8가길,80 리트모빌딩 지하,jongno,0507-1328-9207,2023-08-15 13:17:30
하마씨어터,F2,공연장,4.89,662,서울,종로구,대학로10길,15-11 4층,jongno,02-766-0830,2023-08-15 13:17:30
우미관극장,F2,공연장,4.89,662,서울,종로구,종로14길,4 3층,jongno,정보 없음,2023-08-15 13:17:30
룸씨어터,F2,공연장,정보 없음,156,서울,종로구,대학로10길,12 지하1층,jongno,0507-1377-2335,2023-08-15 13:17:30
