name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time,lat,lng
세종문화회관,F2,"공연,연극시설",4.42,0,서울,종로구,세종대로,175,jongno,02-399-1000,2023-08-20 16:40:48,126.9761683,37.5718479
드림아트센터,F2,공연장,4.42,0,서울,종로구,동숭길,123 드림아트센터,jongno,02-3481-8843,2023-08-20 16:40:48,127.0033302,37.5832813
충무아트센터,F2,공연장,4.38,0,서울,중구,퇴계로,387,jongno,02-2230-6600,2023-08-20 16:40:48,127.0148052,37.5659304
국립정동극장,F2,공연장,4.4,0,서울,중구,정동길,43,jongno,02-751-1500,2023-08-20 16:40:48,126.9729130,37.5660056
세종문화회관 대극장,F2,공연장,4.38,0,서울,종로구,세종대로,175 세종이야기,jongno,02-399-1111,2023-08-20 16:40:48,126.9761683,37.5718479
대학로 JTN 아트홀,F2,"공연,연극시설",4.49,0,서울,종로구,이화장길,26 대학로 JTN 아트홀,jongno,02-779-1595,2023-08-20 16:40:48,127.0039443,37.5766721
예스24스테이지,F2,"공연,연극시설",4.48,0,서울,종로구,대학로12길,21,jongno,02-742-9637,2023-08-20 16:40:48,127.0031717,37.5827315
홍익대학교 대학로 아트센터,F2,공연장,4.48,0,서울,종로구,대학로,57,jongno,02-742-0300,2023-08-20 16:40:48,127.0013729,37.5764627
달밤엔씨어터,F2,"공연,연극시설",4.29,0,서울,종로구,대학로14길,18-2 지하1층,jongno,02-985-5654,2023-08-20 16:40:48,127.0027126,37.5839925
세종문화회관 M씨어터,F2,공연장,정보 없음,0,서울,종로구,세종대로,175 세종이야기,jongno,02-399-1111,2023-08-20 16:40:48,126.9761683,37.5718479
홍익대학교대학로아트센터 대극장,F2,공연장,4.57,0,서울,종로구,대학로,57,jongno,02-742-0300,2023-08-20 16:40:48,127.0013729,37.5764627
대학로티오엠,F2,공연장,4.57,0,서울,종로구,대학로8가길,85,jongno,1544-8303,2023-08-20 16:40:48,127.0036635,37.5822771
국립정동극장 세실,F2,공연장,4.71,958,서울,중구,세종대로19길,16,jongno,02-751-1500,2023-08-20 16:40:48,126.9765331,37.5667226
세종문화회관 S씨어터,F2,"공연,연극시설",4.71,958,서울,종로구,세종대로,175,jongno,정보 없음,2023-08-20 16:40:48,126.9761683,37.5718479
