name,type,star_rating,review_sum,address,contact,url,create_time
자마이카피트니스앤스파 종로점,헬스장,정보 없음,72,서울 종로구 종로 19 B2층,010-2990-8533,https://pcmap.place.naver.com/place/1716544631/home?entry=bmp&from=PLACE_AD&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8A%A4%ED%8C%8C&from=map&fromPanelNum=2&x=126.97986060000005&y=37.570834500000025&timestamp=202309071910,2023-09-07 19:10:21
프로방스 스파 바이 록시땅,"피부,체형관리",4.58,57,서울 종로구 청계천로 279 JW 메리어트 동대문 스퀘어 서울 8층,02-2276-3282,https://pcmap.place.naver.com/place/38495141/home?entry=bmp&from=map&fromPanelNum=2&x=127.0087438&y=37.5704485&timestamp=202309071910,2023-09-07 19:10:21
포시즌스호텔서울 스파,"피부,체형관리",4.32,97,서울 종로구 새문안로 97,02-6388-5250,https://pcmap.place.naver.com/place/1840907261/home?entry=bmp&from=map&fromPanelNum=2&x=126.9753951&y=37.5706979&timestamp=202309071910,2023-09-07 19:10:21
설화수스파 롯데호텔서울점,"피부,체형관리",4.44,74,서울 중구 을지로 30 롯데호텔 본관 7층,02-318-6121,https://pcmap.place.naver.com/place/36943707/home?entry=bmp&from=map&fromPanelNum=2&x=126.9810115&y=37.5653618&timestamp=202309071910,2023-09-07 19:10:21
더벨스파 현대시티아울렛동대문점,"피부,체형관리",4.57,318,서울 중구 장충단로13길 20 현대시티아울렛 지하1층,0507-1421-2132,https://pcmap.place.naver.com/place/37663200/home?entry=bmp&from=map&fromPanelNum=2&x=127.00816996&y=37.56891401&timestamp=202309071911,2023-09-07 19:10:21
아울스파,"피부,체형관리",4.34,42,서울 중구 남대문로9길 40 센터 플레이스 B/D 지하 B105,02-6031-8939,https://pcmap.place.naver.com/place/1619930897/home?entry=bmp&from=map&fromPanelNum=2&x=126.98059899778151&y=37.5670163239624&timestamp=202309071911,2023-09-07 19:10:21
더벨스파 더플라자점,"피부,체형관리",4.58,370,서울 중구 소공로 119 플라자호텔 별관 15F,0507-1418-7809,https://pcmap.place.naver.com/place/37642533/home?entry=bmp&from=map&fromPanelNum=2&x=126.9781033&y=37.5646898&timestamp=202309071911,2023-09-07 19:10:21
라뽀스파,"피부,체형관리",4.86,446,서울 종로구 종로33길 3,02-742-6661,https://pcmap.place.naver.com/place/35781567/home?entry=bmp&from=map&fromPanelNum=2&x=127.00136523075491&y=37.571299701767664&timestamp=202309071911,2023-09-07 19:10:21
브이스파 웨스틴조선호텔 서울점,"피부,체형관리",정보 없음,22,서울 중구 소공로 106 서울 웨스틴조선호텔 3층 SPA,02-318-0506,https://pcmap.place.naver.com/place/1148414102/home?entry=bmp&from=map&fromPanelNum=2&x=126.980078177927&y=37.5645293447475&timestamp=202309071911,2023-09-07 19:10:21
코리아스파 명동본점,"피부,체형관리",정보 없음,210,서울 중구 명동7길 8 미래빌딩 4층,02-3789-3382,https://pcmap.place.naver.com/place/20118913/home?entry=bmp&from=map&fromPanelNum=2&x=126.9847333&y=37.5642362&timestamp=202309071911,2023-09-07 19:10:21
HNspa 덕수궁점,"피부,체형관리",정보 없음,232,서울 종로구 새문안로2길 10 디팰리스 지하 2층,0507-1478-1168,https://pcmap.place.naver.com/place/1613471102/home?entry=bmp&from=map&fromPanelNum=2&x=126.9720468&y=37.5687024&timestamp=202309071911,2023-09-07 19:10:21
장금 스파 에스테틱 명동점,"피부,체형관리",4.95,284,서울 중구 명동7길 25 4층 장금스파에스테틱 명동점,0507-1319-1666,https://pcmap.place.naver.com/place/1095723631/home?entry=bmp&from=map&fromPanelNum=2&x=126.984207&y=37.5649208&timestamp=202309071911,2023-09-07 19:10:21
브이스파 롯데에비뉴엘본점,"피부,체형관리",4.56,48,서울 중구 남대문로 73 롯데백화점 에비뉴엘 본점 10층,02-2118-6300,https://pcmap.place.naver.com/place/36992278/home?entry=bmp&from=map&fromPanelNum=2&x=126.9815854&y=37.5641486&timestamp=202309071911,2023-09-07 19:10:21
레비쉬스파,"피부,체형관리",정보 없음,290,서울 종로구 동숭3길 6-4 2층,0507-1320-1470,https://pcmap.place.naver.com/place/36097707/home?entry=bmp&from=map&fromPanelNum=2&x=127.00476400000032&y=37.5811856999999&timestamp=202309071911,2023-09-07 19:10:21
