name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
설화수스파 롯데호텔서울점,G6,"피부,체형관리",4.44,74,서울,중구,을지로,30 롯데호텔 본관 7층,jongno,02-318-6121,2023-08-15 13:17:30
프로방스 스파 바이 록시땅,G6,"피부,체형관리",4.44,74,서울,종로구,청계천로,279 JW 메리어트 동대문 스퀘어 서울 8층,jongno,02-2276-3282,2023-08-15 13:17:30
더벨스파 더플라자점,G6,"피부,체형관리",4.58,57,서울,중구,소공로,119 플라자호텔 별관 15F,jongno,0507-1418-7809,2023-08-15 13:17:30
포시즌스호텔서울 스파,G6,"피부,체형관리",4.58,369,서울,종로구,새문안로,97,jongno,02-6388-5250,2023-08-15 13:17:30
아울스파,G6,"피부,체형관리",4.32,97,서울,중구,남대문로9길,40 센터 플레이스 B/D 지하 B105,jongno,02-6031-8939,2023-08-15 13:17:30
더벨스파 현대시티아울렛동대문점,G6,"피부,체형관리",4.34,42,서울,중구,장충단로13길,20 현대시티아울렛 지하1층,jongno,0507-1421-2132,2023-08-15 13:17:30
라뽀스파,G6,"피부,체형관리",4.57,318,서울,종로구,종로33길,3,jongno,02-742-6661,2023-08-15 13:17:30
브이스파 웨스틴조선호텔 서울점,G6,"피부,체형관리",4.86,455,서울,중구,소공로,106 서울 웨스틴조선호텔 3층 SPA,jongno,02-318-0506,2023-08-15 13:17:30
브이스파 롯데에비뉴엘본점,G6,"피부,체형관리",4.56,48,서울,중구,남대문로,73 롯데백화점 에비뉴엘 본점 10층,jongno,02-2118-6300,2023-08-15 13:17:30
코리아스파 명동본점,G6,"피부,체형관리",4.56,48,서울,중구,명동7길,8 미래빌딩 4층,jongno,02-3789-3382,2023-08-15 13:17:30
레비쉬스파,G6,"피부,체형관리",정보 없음,283,서울,종로구,동숭3길,6-4 2층,jongno,0507-1320-1470,2023-08-15 13:17:30
장금 스파 에스테틱 명동점,G6,"피부,체형관리",4.95,284,서울,중구,명동7길,25 4층 장금스파에스테틱 명동점,jongno,0507-1319-1666,2023-08-15 13:17:30
HNspa 덕수궁점,G6,"피부,체형관리",4.95,284,서울,종로구,새문안로2길,10 디팰리스 지하 2층,jongno,0507-1478-1168,2023-08-15 13:17:30
발몽브이스파,G6,"피부,체형관리",정보 없음,0,서울,중구,남대문로,73 AVENUEL,jongno,정보 없음,2023-08-15 13:17:30
미스터사우나앤스파,G6,"피부,체형관리",4.28,55,서울,종로구,새문안로3길,30,jongno,0507-1317-9434,2023-08-15 13:17:30
스킨스파 명동본점,G6,"피부,체형관리",4.28,55,서울,중구,남대문로,68 고려빌딩 4층,jongno,0507-1452-0901,2023-08-15 13:17:30
스파더숲,G6,"피부,체형관리",4.57,338,서울,종로구,경희궁2길,6 3층,jongno,0507-1308-1970,2023-08-15 13:17:30
박선생헤드스파,G6,미용,4.91,342,서울,중구,명동8가길,48 재성빌딩 4층,jongno,02-752-0306,2023-08-15 13:17:30
위뷰티 명동점,G6,"피부,체형관리",4.17,470,서울,중구,퇴계로,116-1 삼영빌딩 6층,jongno,0507-1422-5509,2023-08-15 13:17:30
스파by보떼비알,G6,"피부,체형관리",4.17,470,서울,중구,퇴계로,67 레스케이프 호텔 8층,jongno,02-317-4006,2023-08-15 13:17:30
아로마힐링스파,G6,"마사지,지압",4.57,52,서울,중구,다산로36길,65 2층,jongno,0507-1443-3394,2023-08-15 13:17:30
명동스파,G6,"피부,체형관리",정보 없음,43,서울,중구,퇴계로,141-10 1층,jongno,0507-1335-1360,2023-08-15 13:17:30
다함 테라피 & 스파,G6,"피부,체형관리",정보 없음,109,서울,종로구,사직로8길,"4 상가 301동 B1, 102호",jongno,02-725-9005,2023-08-15 13:17:30
오스파앤피트니스,G6,"피부,체형관리",정보 없음,251,서울,중구,퇴계로46길,3 2층,jongno,02-517-6442,2023-08-15 13:17:30
휴고스파,G6,"피부,체형관리",정보 없음,1,서울,중구,퇴계로,139,jongno,02-3789-4750,2023-08-15 13:17:30
더셀트리스파,G6,"피부,체형관리",4.8,85,서울,중구,퇴계로,19 마누호텔 지하1층,jongno,0507-1301-8682,2023-08-15 13:17:30
자마이카피트니스앤스파 종로점,G6,헬스장,4.8,85,서울,종로구,종로,19 B2층,jongno,0507-1317-8533,2023-08-15 13:17:30
플라자스파클럽,G6,"온천,스파",3.9,22,서울,중구,소공로,119,jongno,정보 없음,2023-08-15 13:17:30
엘케이스파,G6,"목욕,찜질",3.9,22,서울,중구,을지로,148 중앙데코프라자,jongno,02-2277-0060,2023-08-15 13:17:30
코리아나호텔바버샵,G6,이용원,4.85,654,서울,중구,세종대로,135 코리아나호텔 (9층),jongno,0507-1418-2606,2023-08-15 13:17:30
더포레스파,G6,경영컨설팅,4.85,654,서울,종로구,삼봉로,57 12층 1201호,jongno,0507-1494-7792,2023-08-15 13:17:30
앤올리브에스테틱 동대문본점,G6,"피부,체형관리",4.93,905,서울,중구,장충단로13길,20 스카이파크호텔 킹스타운점 14층 앤올리브에스테틱,jongno,0507-1400-2604,2023-08-15 13:17:30
로스만스파이스트비브이,G6,"물류,유통",4.93,905,서울,중구,을지로5길,26 21층,jongno,02-6744-7300,2023-08-15 13:17:30
HNspa 코리아나호텔점,G6,"피부,체형관리",정보 없음,60,서울,중구,세종대로,135 코리아나호텔 8층,jongno,02-739-1119,2023-08-15 13:17:30
